#cosmological_parameters--omega_m	cosmological_parameters--h0	cosmological_parameters--omega_b	cosmological_parameters--omega_k	cosmological_parameters--w	cosmological_parameters--wa	like
#sampler=emcee
#n_varied=6
#module_0=consistent_parameters 1.0
#module_1=camb Jan15
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=suyu_time_delay 1
## CITE http://arxiv.org/pdf/1306.4732v2.pdf and http://arxiv.org/pdf/0910.2773v2.pdf
#walkers=64
#samples=400
#nsteps=100
#random_start=False
#start_points=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## 
## [emcee]
## walkers = 64
## samples = 400
## nsteps = 100
## 
## [output]
## filename = demos/OM10_LSSTDESC_inferred_parameters.txt
## format = text
## verbosity = debug
## 
## [pipeline]
## modules = consistency camb time_delay_likelihood
## values = demos/OM10_LSSTDESC_uniform_prior_values.ini
## extra_output =
## likelihoods = mock
## quiet = T
## debug = F
## timing = F
## 
## [time_delay_likelihood]
## lens_name = mock
## file = cosmosis-standard-library/strong_lensing/time_delay_lenses/time_delay_interface.py
## filename = cosmosis-standard-library/strong_lensing/time_delay_lenses/mock.txt
## lambdad = 0.0
## 
## [camb]
## file = cosmosis-standard-library/boltzmann/camb/camb.so
## mode = background
## feedback = 0
## 
## [consistency]
## file = cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.0 1.0
## h0 = 0.5 0.9
## omega_b = 0.02 0.06
## tau = 0.08
## n_s = 0.96
## a_s = 2.1e-9
## omega_k = -0.2 0.2
## w = -1.5 -0.5
## wa = -0.5 0.5
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.49975706743	0.700051420106	0.0400034811707	-0.00042701659013	-1.00091924477	0.00227399412937	-inf
0.498667999859	0.699900659096	0.0400786609389	0.000477991612631	-0.999188236179	-0.00114964588392	-11132.3030654
0.4982607651	0.699867712619	0.040022274275	0.000645163904706	-0.999353769314	0.00102694827901	-15205.0033601
0.500176200028	0.699830579277	0.0400057598871	0.000203200474792	-1.00016473433	-0.000145526677699	-5178.26624877
0.498853976483	0.699959359486	0.0401057476213	-0.000363940185502	-0.999846001274	0.000760451523668	-inf
0.499196501724	0.698896472615	0.0400293310551	0.000785261252191	-0.9993838601	0.000517399617169	-18798.8286692
0.500191329748	0.700210945362	0.0400021244285	-0.000263564941375	-0.999744948825	-0.0013673542152	-inf
0.499860193512	0.700418215133	0.0400449933218	-0.00035860822096	-0.999688283734	8.96319690882e-05	-inf
0.500005584102	0.699478814561	0.039970367632	0.000118851353292	-1.00048869256	0.000224342353152	-3806.94374374
0.496399073856	0.699483380199	0.0400225893855	7.92797458652e-05	-0.999872537126	0.000954273505428	-3304.41652656
0.500246171704	0.700615533479	0.0400178629723	8.72220339966e-05	-0.999239492896	-0.000707361490075	-3360.89907779
0.499085764275	0.700798411625	0.0399866918227	-2.91238413013e-05	-1.00214314627	-0.00124988401759	-2730.15399267
0.499763220002	0.700066697215	0.0400437404514	-0.000340692314739	-1.00014113281	0.000246562432119	-inf
0.500681875174	0.700028662009	0.0400052075653	8.76968819054e-05	-0.999834554969	-0.000555742115052	-3380.31681003
0.500359926316	0.700444203824	0.0400059090654	-0.000377071624027	-1.00049532615	0.00048645418758	-inf
0.500117759371	0.700212159055	0.0399614756572	-0.000297746192028	-1.00011577519	-0.000195471658717	-inf
